Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
VS,"45.869092,7.170683",,CH,,,,,,Col du Grand St-Bernard,Valais,Bourg-Saint-Pierre
,"45.871479,8.86843",,IT,,,,,6535091.0,Bisuschio,Lombardia,Bisuschio
,"45.871681,8.91043",,IT,,,,,3164373.0,Viggiù,Lombardia,Viggiu'
,"45.87178,9.12214",,IT,,,,,6534414.0,Carate Urio,Lombardia,Carate Urio
,"45.872379,9.23884",,IT,,,,,3181275.0,Caglio,Lombardia,Caglio
,"45.87347,8.92436",,IT,,,,,6534403.0,Saltrio,Lombardia,Saltrio
,"45.873562,7.4231",,IT,,,,,3182019.0,Bionaz,Valle d'Aosta,Bionaz
,"45.87508,8.63333",,IT,,,,,6535112.0,Sangiano,Lombardia,Sangiano
,"45.875881,8.62063",,IT,,,,,6534923.0,Leggiuno,Lombardia,Leggiuno
,"45.87606,8.94103",,CH,,,,,2661701.0,Arzo,Ticino,Mendrisio
,"45.876068,7.6243",,IT,,,,,6534766.0,Valtournenche,Valle d'Aosta,Paquier
,"45.87698,8.67703",,IT,,,,,3176233.0,Gemonio,Lombardia,Gemonio
,"45.87738,9.29884",,IT,,,,,6534484.0,Valbrona,Lombardia,Valbrona
,"45.877781,9.24874",,IT,,,,,3166355.0,Sormano,Lombardia,Sormano
,"45.878479,9.15794",,IT,,,,,3170418.0,Pognana Lario,Lombardia,Pognana Lario
,"45.87888,8.65793",,IT,,,,,3180579.0,Caravate,Lombardia,Caravate
,"45.880009,8.93989",,CH,,,,,7285106.0,Arzo,Ticino,Mendrisio
,"45.881481,8.71563",,IT,,,,,6534402.0,Orino,Lombardia,Orino
,"45.881981,9.26644",,IT,,,,,6534933.0,Lasnigo,Lombardia,Lasnigo
,"45.882332,9.01528",,CH,,,,,7285441.0,Castel San Pietro,Ticino,Castel San Pietro
,"45.883331,7.63333",,IT,,,,,3177834.0,Crépin,Valle d'Aosta,Unknown
,"45.88348,8.53182",,IT,,,,,3166101.0,Stresa,Piemonte,Stresa
,"45.884682,8.70853",,IT,,,,,6534908.0,Azzio,Lombardia,Azzio
,"45.885971,7.99901",,IT,,,,,3169366.0,Rima,Piemonte,Rima
,"45.886219,8.99291",,CH,,,,,7286483.0,Mendrisio,Ticino,Somazzo
,"45.88768,9.14144",,IT,,,,,3175262.0,Laglio,Lombardia,Laglio
,"45.888981,8.89103",,IT,,,,,3182116.0,Besano,Lombardia,Besano
,"45.889381,8.78963",,IT,,,,,3181523.0,Brinzio,Lombardia,Brinzio
,"45.89011,6.79613",,FR,,,,,3000622.0,Les Houches,Auvergne-Rhône-Alpes,Les Houches
,"45.892899,6.71381",,FR,,,,,2979698.0,Saint-Gervais-les-Bains,Auvergne-Rhône-Alpes,Saint-Gervais-les-Bains
,"45.893581,8.75763",,IT,,,,,6534914.0,Castello Cabiaglio,Lombardia,Castello Cabiaglio
,"45.89418,8.68373",,IT,,,,,6534911.0,Brenta,Lombardia,Brenta
,"45.896179,8.73413",,IT,,,,,6535102.0,Cuvio,Lombardia,Cuvio
,"45.89669,6.63444",,FR,,,,,3024142.0,Combloux,Auvergne-Rhône-Alpes,Combloux
,"45.89698,8.66013",,IT,,,,,3178611.0,Cittiglio,Lombardia,Cittiglio
,"45.900002,6.71667",,FR,,,,,6443036.0,Saint-Gervais-les-Bains,Auvergne-Rhône-Alpes,Saint-Gervais-les-Bains
,"45.900002,8.81667",,IT,,,,,3176328.0,Ganna,Lombardy,Unknown
,"45.900478,9.33414",,IT,,,,,3183582.0,Abbadia Lariana,Lombardia,Abbadia Lariana
,"45.902279,8.82333",,IT,,,,,3164911.0,Valganna,Lombardia,Ganna
,"45.902679,8.89923",,IT,,,,,3170103.0,Porto Ceresio,Lombardia,Porto Ceresio
,"45.903412,8.97104",,CH,,,,,2659008.0,Riva San Vitale,Ticino,Riva San Vitale
,"45.904579,9.18054",,IT,,,,,6535760.0,Zelbio,Lombardia,Zelbio
,"45.905079,8.70883",,IT,,,,,3180151.0,Casalzuigno,Lombardia,Casalzuigno
,"45.906078,8.73333",,IT,,,,,6535101.0,Cuveglio,Lombardia,Cuveglio
,"45.908379,8.49962",,IT,,,,,3182262.0,Baveno,Piemonte,Baveno
,"45.908379,9.18214",,IT,,,,,3164642.0,Veleso,Lombardia,Veleso
,"45.908581,8.04967",,IT,,,,,3180552.0,Carcoforo,Piemonte,Carcoforo
,"45.908878,8.62036",,IT,,,,,3175003.0,Laveno,Lombardia,Unknown
,"45.90918,9.13024",,IT,,,,,3181536.0,Brienno,Lombardia,Brienno
,"45.910118,8.96376",,CH,,,,,7286918.0,Riva San Vitale,Ticino,Riva San Vitale
,"45.910881,8.79553",,IT,,,,,6534910.0,Bedero Valcuvia,Lombardia,Bedero Valcuvia
,"45.911282,9.26514",,IT,,,,,3182338.0,Barni,Lombardia,Barni
,"45.91238,9.15674",,IT,,,,,6534429.0,Nesso,Lombardia,Nesso
,"45.912762,8.61856",,IT,,,,,3175004.0,Laveno,Lombardia,Unknown
,"45.913979,8.73763",,IT,,,,,6534920.0,Duno,Lombardia,Duno
,"45.914181,6.6474",,FR,,,,,3021233.0,Domancy,Auvergne-Rhône-Alpes,Domancy
,"45.91478,8.87923",,IT,,,,,6534916.0,Cuasso al Monte,Lombardia,Cuasso al Monte
,"45.91547,7.10508",,CH,,,,,2660795.0,Ferret,Wallis,Orsières
,"45.91568,8.77273",,IT,,,,,3169614.0,Rancio Valcuvia,Lombardia,Rancio Valcuvia
,"45.916672,6.68333",,FR,,,,,6443019.0,Passy,Auvergne-Rhône-Alpes,Passy
,"45.9167,6.8667",07499,FR,07499,,1029.0,Europe/Paris,,Chamonix / Chamonix Mont Blanc,Auvergne-Rhône-Alpes,Chamonix-Mont-Blanc
,"45.917782,8.78113",,IT,,,,,6534399.0,Masciago Primo,Lombardia,Masciago Primo
,"45.919182,9.31934",,IT,,,,,3174107.0,Mandello del Lario,Lombardia,Mandello del Lario
,"45.919579,7.21275",,CH,,,,,7285311.0,Bourg-Saint-Pierre,Valais,Bourg-Saint-Pierre
,"45.92028,6.68765",,FR,,,,,2988393.0,Passy,Auvergne-Rhône-Alpes,Passy
,"45.920979,9.26264",,IT,,,,,6535131.0,Magreglio,Lombardia,Magreglio
,"45.92136,8.55183",,IT,,,,,6457398.0,Verbania,Piemonte,Verbania
,"45.9221,8.98544",,CH,,,,,2659696.0,Melano,Ticino,Val Mara
,"45.923752,6.86933",,FR,,,,,3027301.0,Chamonix-Mont-Blanc,Auvergne-Rhône-Alpes,Chamonix-Mont-Blanc
,"45.92408,6.61237",,FR,,,,,3023682.0,Cordon,Auvergne-Rhône-Alpes,Cordon
TI,"45.927592,9.017875",,CH,,,,,,Monte Generoso,Ticino,Unknown
,"45.929779,9.10214",,IT,,,,,6534482.0,Schignano,Lombardia,Occagno
,"45.930981,9.28384",,IT,,,,,3172050.0,Vassena,Lombardia,Vassena
,"45.932381,8.76843",,IT,,,,,6535745.0,Cassano Valcuvia,Lombardia,Cassano Valcuvia
,"45.932781,8.78913",,IT,,,,,6535103.0,Ferrera di Varese,Lombardia,Ferrera di Varese
,"45.9333,7.7",16052,IT,16052,LIMH,3480.0,Europe/Rome,,Pian Rosa,Aosta Valley,Unknown
,"45.933331,8.55",,IT,,,,,3164567.0,Provincia Verbano-Cusio-Ossola,Piemonte,Pallanza
,"45.93428,8.80773",,IT,,,,,6534918.0,Cunardo,Lombardia,Cunardo
,"45.93568,9.00028",,CH,,,,,7286966.0,Rovio,Tessin,Val Mara
,"45.938179,8.85813",,IT,,,,,3173818.0,Marzio,Lombardia,Marzio
,"45.940182,9.27124",,IT,,,,,6534928.0,Civenna,Lombardia,Civenna
,"45.94128,8.57372",,IT,,,,,6542004.0,Verbania,Piemonte,Pallanza
,"45.942982,9.12564",,IT,,,,,3182880.0,Argegno,Lombardia,Argegno
,"45.943279,9.08884",,IT,,,,,6535119.0,Cerano d'Intelvi,Lombardia,Cerano D'intelvi
,"45.943459,6.44111",,FR,,,,,3004041.0,Le Grand-Bornand,Auvergne-Rhône-Alpes,Le Grand-Bornand
,"45.94368,9.07574",,IT,,,,,6534465.0,Casasco Intelvi,Lombardia,Casasco Intelvi
,"45.943779,9.09974",,IT,,,,,3177572.0,Dizzasco-Biazzeno,Lombardia,Dizzasco
,"45.944229,6.63162",,FR,,,,,2976406.0,Sallanches,Auvergne-Rhône-Alpes,Sallanches
,"45.944679,8.88953",,IT,,,,,6534912.0,Brusimpiano,Lombardia,Brusimpiano
,"45.945179,9.18894",,IT,,,,,3174776.0,Lezzeno,Lombardia,Lezzeno
,"45.945679,8.81863",,IT,,,,,6534917.0,Cugliate-Fabiasco,Lombardia,Cugliate-Fabiasco
,"45.94788,8.83343",,IT,,,,,6535109.0,Marchirolo,Lombardia,Marchirolo
,"45.947979,8.66633",,IT,,,,,6534442.0,Castelveccana,Lombardia,Castello
,"45.948582,8.74613",,IT,,,,,3181520.0,Brissago-Valtravaglia,Lombardia,Brissago-Valtravaglia
,"45.948761,7.20772",,CH,,,,,2661428.0,Bourg-Saint-Pierre,Valais,Bourg-Saint-Pierre
,"45.949181,8.77433",,IT,,,,,6535106.0,Grantola,Lombardia,Grantola
,"45.950001,6.18333",,FR,,,,,6443076.0,Villaz,Auvergne-Rhône-Alpes,Villaz
,"45.950691,6.18717",,FR,,,,,2968897.0,Villaz,Auvergne-Rhône-Alpes,Villaz
,"45.95158,8.76453",,IT,,,,,6534400.0,Mesenzana,Lombardia,Mesenzana
,"45.954552,8.94725",,CH,,,,,2659692.0,Melide,Ticino,Melide
,"45.955078,9.09064",,IT,,,,,3179413.0,Castiglione d'Intelvi,Lombardia,Castiglione D'intelvi
,"45.956379,8.51922",,IT,,,,,6534840.0,San Bernardino Verbano,Piemonte,Santino
,"45.95668,9.12604",,IT,,,,,3170713.0,Pigra,Lombardia,Pigra
,"45.95676,8.94421",,CH,,,,,7286478.0,Melide,Ticino,Melide
,"45.957378,8.58292",,IT,,,,,6535379.0,Arizzano,Piemonte,Arizzano
,"45.95768,9.15294",,IT,,,,,6535120.0,Colonno,Lombardia,Colonno
,"45.958179,8.61692",,IT,,,,,3176170.0,Ghiffa,Piemonte,Ghiffa
,"45.95908,8.86533",,IT,,,,,3170213.0,Lavena Ponte Tresa,Lombardia,Lavena Ponte Tresa
,"45.95908,9.09754",,IT,,,,,6534410.0,Blessagno,Lombardia,Blessagno
,"45.95948,8.84343",,IT,,,,,6534441.0,Cadegliano-Viconago,Lombardia,Cadegliano-Viconago
,"45.95948,9.30564",,IT,,,,,3174737.0,Lierna,Lombardia,Lierna
,"45.96088,8.68109",,IT,,,,,3170068.0,Porto Valtravaglia,Lombardia,Porto Valtravaglia
,"45.961102,6.04251",,FR,,,,,3011386.0,La Balme-de-Sillingy,Auvergne-Rhône-Alpes,La Balme-de-Sillingy
,"45.961182,8.56372",,IT,,,,,6535384.0,Vignone,Piemonte,Vignone
,"45.961281,8.44952",,IT,,,,,3173548.0,Mergozzo,Piemonte,Mergozzo
,"45.962101,6.1496",,FR,,,,,6443043.0,Saint-Martin-Bellevue,Auvergne-Rhône-Alpes,Fillière
,"45.962379,8.54462",,IT,,,,,6535381.0,Cambiasca,Piemonte,Cambiasca
,"45.96262,6.15763",,FR,,,,,2978440.0,Saint-Martin-Bellevue,Auvergne-Rhône-Alpes,Fillière
,"45.96328,8.57542",,IT,,,,,6535727.0,Bee,Piemonte,Bee
,"45.964081,8.50962",,IT,,,,,6535730.0,Cossogno,Piemonte,Cossogno
,"45.96418,9.16604",,IT,,,,,6534448.0,Sala Comacina,Lombardia,Sala Comacina
,"45.966671,9.06667",,IT,,,,,3168400.0,San Fedele Superiore,Lombardia,San Fedele Intelvi
,"45.967682,9.08074",,IT,,,,,6535753.0,San Fedele Intelvi,Lombardia,San Fedele Intelvi
,"45.968079,8.97103",,IT,,,,,3181006.0,Campione,Lombardia,Campione d'Italia
,"45.969292,7.96783",,IT,,,,,3174366.0,Macugnaga,Piemonte,Staffa
,"45.969582,9.17974",,IT,,,,,6534444.0,Ossuccio,Lombardia,Ossuccio
,"45.969891,8.87952",,CH,,,,,7285438.0,Caslano,Ticino,Caslano
,"45.971142,8.06688",,IT,,,,,6535729.0,Ceppo Morelli,Piemonte,Ceppo Morelli
,"45.971531,8.88261",,CH,,,,,2661260.0,Caslano,Ticino,Caslano
,"45.972252,7.10159",,CH,,,,,7286755.0,Orsières,Valais,Orsières
,"45.97298,9.19084",,IT,,,,,3174893.0,Lenno,Lombardia,Lenno
,"45.97398,8.76743",,IT,,,,,6534401.0,Montegrino Valtravaglia,Lombardia,Montegrino Valtravaglia
,"45.976379,8.52222",,IT,,,,,3173471.0,Miazzina,Piemonte,Miazzina
,"45.977188,8.91976",,CH,,,,,7287680.0,Collina d'Oro,Ticino,Collina d'Oro
,"45.978378,8.71743",,IT,,,,,6534440.0,Brezzo di Bedero,Lombardia,Bedero
,"45.97908,8.59782",,IT,,,,,3169861.0,Premeno,Piemonte,Premeno
,"45.979252,7.18869",,CH,,,,,7286346.0,Liddes,Valais,Liddes
,"45.979881,9.05864",,IT,,,,,6534479.0,Pellio Intelvi,Lombardia,Pellio Intelvi
,"45.98167,8.91772",,CH,,,,,2659627.0,Montagnola,Ticino,Collina d'Oro
,"45.981682,9.20514",,IT,,,,,6534476.0,Mezzegra,Lombardia,Azzano
,"45.981979,8.56282",,IT,,,,,6535728.0,Caprezzo,Piemonte,Caprezzo
,"45.983158,8.86551",,CH,,,,,7286844.0,Pura,Ticino,Pura
,"45.98333,8.85",,CH,,,,,2661836.0,Agno,Ticino,Purasca
,"45.98333,9.21667",,IT,,,,,3178227.0,Provincia di Como,Lombardia,Tremezzo
,"45.983479,9.21854",,IT,,,,,3165252.0,Tremezzo,Lombardia,Tremezzo
VS,"45.983633,7.785742",,CH,,,,,,Gornergrat,Valais,Zermatt
,"45.983879,9.02603",,IT,,,,,3175152.0,Lanzo d'Intelvi,Lombardia,Lanzo D'intelvi
,"45.984482,9.07544",,IT,,,,,6534932.0,Laino,Lombardia,Laino
,"45.986469,8.86877",,CH,,,,,2659126.0,Pura,Tessin,Pura
,"45.98772,9.26182",,IT,,,,,3182230.0,Bellagio,Lombardia,Bellagio
,"45.98835,8.84229",,CH,,,,,7285595.0,Croglio,Ticino,Castelrotto
,"45.98938,8.80333",,IT,,,,,6535099.0,Cremenaga,Lombardia,Cremenaga
,"45.989738,7.75264",,CH,,,,,7287631.0,Zermatt,Valais,Zermatt
,"45.98978,9.09514",,IT,,,,,6534481.0,Ponna di Mezzo,Lombardia,Ponna Superiore
,"45.99128,8.72403",,IT,,,,,6535105.0,Germignaga,Lombardia,Germignaga
,"45.99305,6.05535",,FR,,,,,3025059.0,Choisy,Auvergne-Rhône-Alpes,Choisy
,"45.99332,5.95335",,FR,,,,,3025149.0,Chilly,Auvergne-Rhône-Alpes,Chilly
,"45.994678,8.57392",,IT,,,,,6535732.0,Intragna,Piemonte,Intragna
,"45.994751,6.24581",,FR,,,,,2972727.0,Thorens-Glières,Auvergne-Rhône-Alpes,Fillière
,"45.995281,9.23554",,IT,,,,,3175829.0,Griante,Lombardia,Griante
,"45.99548,9.33534",,IT,,,,,3177344.0,Esino Lario,Lombardia,Esino Lario
,"45.996979,9.06633",,IT,,,,,6535750.0,Ramponio Verna,Lombardia,Ramponio
,"45.9972,6.2477",,FR,,,,,6443063.0,Fillière,Auvergne-Rhône-Alpes,Fillière
,"45.997681,8.65042",,IT,,,,,6534839.0,Oggebbio,Piemonte,Gonte
,"45.99855,8.93713",,CH,,,,,2658549.0,Sorengo,Ticino,Sorengo
,"45.99987,8.9355",,CH,,,,,7287194.0,Sorengo,Ticino,Sorengo
,"46.0,6.33333",,FR,,,,,3013736.0,Haute-Savoie,Auvergne-Rhône-Alpes,Fillière
,"46.0,6.66667",,FR,,,,,3031676.0,Arrondissement de Bonneville,Auvergne-Rhône-Alpes,Magland
,"46.0,8.9",06775,CH,06775,,279.0,Europe/Zurich,,Lugano-Agno,Tessin,Agno
,"46.0,8.9667",06770,CH,06770,LSZA,273.0,Europe/Zurich,,Lugano,Ticino,Lugano
,"46.00029,9.38454",,IT,,,,,6535348.0,Cortenova,Lombardia,Cortenova
,"46.000381,8.58822",,IT,,,,,6535380.0,Aurano,Piemonte,Aurano
,"46.00185,8.74512",,IT,,,,,3174483.0,Luino,Lombardia,Luino
,"46.003521,6.11776",,FR,,,,,3038080.0,Allonzier-la-Caille,Auvergne-Rhône-Alpes,Allonzier-la-Caille
,"46.00375,7.31914",,CH,,,,,7285138.0,Bagnes,Valais,Val de Bagnes
,"46.004181,8.32892",,IT,,,,,3169859.0,Premosello-Chiovenda,Piemonte,Premosello-chiovenda
TI,"46.004217,8.960322",,CH,,,,,,Lugano,Ticino,Lugano
,"46.004951,8.97394",,CH,,,,,2661256.0,Castagnola,Ticino,Ruvigliana
,"46.005459,8.97143",,CH,,,,,7286383.0,Lugano,Ticino,Lugano
,"46.006561,6.68956",,FR,,,,,6621555.0,Flaine,Auvergne-Rhône-Alpes,Arâches-la-Frasse
,"46.006611,7.18058",,CH,,,,,7669498.0,Chandonne,Valais,Liddes
,"46.006939,8.92898",,CH,,,,,6559635.0,Breganzona,Ticino,Lugano
,"46.00898,8.29302",,IT,,,,,3163992.0,Vogogna,Piemonte,Vogogna
,"46.010078,8.96004",,CH,,,,,2659836.0,Lugano,Ticino,Viganello
,"46.01088,9.28364",,IT,,,,,3164701.0,Varenna,Lombardia,Varenna
,"46.012981,8.26082",,IT,,,,,3170726.0,Pieve Vergonte,Piemonte,Pieve Vergonte
,"46.01342,8.96879",,CH,,,,,2658135.0,Viganello,Ticino,Viganello
,"46.015621,8.94534",,CH,,,,,2659739.0,Massagno,Ticino,Massagno
,"46.01667,7.01667",,CH,,,,,2660841.0,Evionnaz,Valais,Trient
,"46.01667,8.88333",,CH,,,,,2661498.0,Bioggio,Ticino,Cademario
,"46.01738,9.29422",,IT,,,,,6535356.0,Perledo,Lombardia,Perledo
,"46.017891,9.34494",,IT,,,,,6535353.0,Parlasco,Lombardia,Parlasco
,"46.018349,6.17083",,FR,,,,,3014580.0,Groisy,Auvergne-Rhône-Alpes,Groisy
,"46.0187,5.93313",,FR,,,,,3017334.0,Frangy,Auvergne-Rhône-Alpes,Frangy
,"46.018879,8.78753",,IT,,,,,3177448.0,Dumenza,Lombardia,Dumenza
,"46.019711,6.62016",,FR,,,,,2996814.0,Magland,Auvergne-Rhône-Alpes,Magland
,"46.02021,8.97429",,CH,,,,,2659142.0,Pregassona,Ticino,Lugano
,"46.020748,9.23907",,IT,,,,,3173598.0,Menaggio,Lombardia,Menaggio
,"46.020809,8.21451",,IT,,,,,6534835.0,Calasca-Castiglione,Piemonte,Castiglione
,"46.020988,7.2126",,CH,,,,,6458768.0,Entremont District,Valais,Val de Bagnes
,"46.021259,7.74912",,CH,,,,,2657928.0,Zermatt,Wallis,Zermatt
,"46.021999,8.67933",,IT,,,,,3180813.0,Cannero Riviera,Piemonte,Cannero Riviera
,"46.022518,8.8918",,CH,,,,,7285417.0,Cademario,Ticino,Cademario
,"46.02322,8.93802",,CH,,,,,6458771.0,Lugano District,Ticino,Vezia
,"46.023289,9.37914",,IT,,,,,6535695.0,Crandola Valsassina,Lombardia,Crandola Valsassina
,"46.024078,8.25897",,IT,,,,,3170840.0,Piedimulera,Piemonte,Piedimulera
,"46.02449,9.36394",,IT,,,,,3165996.0,Taceno,Lombardia,Taceno
,"46.024879,9.21274",,IT,,,,,6534475.0,Grandola ed Uniti,Lombardia,Codogna-Cardano
,"46.02898,9.18414",,IT,,,,,6535746.0,Bene Lario,Lombardia,Bene Lario
,"46.02903,7.14437",,CH,,,,,2659281.0,Orsières,Valais,Orsières
,"46.0292,7.7531",06748,CH,06748,,1638.0,Europe/Zurich,,Zermatt / Ried,Wallis,Zermatt
VS,"46.029272,7.752433",,CH,,,,,,Zermatt,Wallis,Zermatt
,"46.030762,6.99909",,CH,,,,,7287332.0,Trient,Valais,Trient
,"46.030991,9.38164",,IT,,,,,6535700.0,Margno,Lombardia,Margno
,"46.033329,6.11667",,FR,,,,,3022217.0,Cruseilles,Auvergne-Rhône-Alpes,Cruseilles
,"46.034168,8.93386",,CH,,,,,7285418.0,Cadempino,Ticino,Cadempino
,"46.03426,8.96566",,CH,,,,,2661269.0,Canobbio,Ticino,Canobbio
,"46.034389,9.32944",,IT,,,,,6535704.0,Vendrogno,Lombardia,Vendrogno
,"46.035931,8.95573",,CH,,,,,2661140.0,Comano,Ticino,Comano
,"46.036491,9.38534",,IT,,,,,3180062.0,Casargo,Lombardia,Casargo
,"46.036678,8.76833",,IT,,,,,6534907.0,Agra,Lombardia,Agra
,"46.03672,8.93403",,CH,,,,,2661295.0,Cadempino,Ticino,Cadempino
,"46.03714,9.12921",,IT,,,,,3170141.0,Porlezza,Lombardia,Porlezza
,"46.03783,6.22453",,FR,,,,,3019275.0,Évires,Auvergne-Rhône-Alpes,Fillière
,"46.040089,8.95672",,CH,,,,,7285533.0,Comano,Ticino,Comano
,"46.042019,8.25949",,IT,,,,,3171590.0,Pallanzeno,Piemonte,Pallanzeno
,"46.04203,8.91899",,CH,,,,,7285970.0,Gravesano,Tessin,Gravesano
,"46.04208,8.91832",,CH,,,,,2660519.0,Gravesano,Tessin,Gravesano
,"46.042339,8.99466",,CH,,,,,7285420.0,Cadro,Ticino,Lugano
,"46.042969,6.63145",,FR,,,,,3037345.0,Arâches-la-Frasse,Auvergne-Rhône-Alpes,Arâches-la-Frasse
,"46.04327,6.63145",,FR,,,,,6451008.0,Arâches-la-Frasse,Auvergne-Rhône-Alpes,Arâches-la-Frasse
,"46.043289,9.30614",,IT,,,,,3182227.0,Bellano,Lombardia,Bellano
,"46.043571,8.73413",,IT,,,,,3174411.0,Maccagno,Lombardia,Maccagno con Pino e Veddasca
,"46.045952,8.98725",,CH,,,,,2661293.0,Cadro,Ticino,Lugano
,"46.046051,8.8832",,CH,,,,,7669989.0,Vezio,Ticino,Alto Malcantone
,"46.047581,9.13554",,IT,,,,,6534929.0,Corrido,Lombardia,Corrido
,"46.04808,9.15954",,IT,,,,,3180500.0,Carlazzo,Lombardia,Carlazzo
,"46.048592,9.22454",,IT,,,,,6534447.0,Plesio,Lombardy,Unknown
,"46.049789,7.5095",,CH,,,,,7285787.0,Evolène,Valais,Evolène
,"46.049999,6.48333",,FR,,,,,6443003.0,Mont-Saxonnex,Auvergne-Rhône-Alpes,Mont-Saxonnex
,"46.049999,6.56667",,FR,,,,,6443052.0,Scionzier,Auvergne-Rhône-Alpes,Scionzier
,"46.051361,7.26434",,CH,,,,,2659844.0,Lourtier,Wallis,Val de Bagnes
,"46.051731,8.19374",,IT,,,,,6324374.0,Viganella,Piemonte,Viganella
,"46.052448,9.42129",,IT,,,,,3169863.0,Premana,Lombardia,Premana
,"46.05405,7.81117",,CH,,,,,7287282.0,Täsch,Valais,Täsch
,"46.054249,8.87645",,CH,,,,,7285063.0,Alto Malcantone,Ticino,Alto Malcantone
,"46.05447,6.55757",,FR,,,,,2975408.0,Scionzier,Auvergne-Rhône-Alpes,Scionzier
,"46.054588,6.48788",,FR,,,,,2991974.0,Mont-Saxonnex,Auvergne-Rhône-Alpes,Mont-Saxonnex
,"46.05806,7.24296",,CH,,,,,2661221.0,Champsec,Valais,Val de Bagnes
,"46.058281,8.21662",,IT,,,,,6535383.0,Seppiana,Piemonte,Seppiana
,"46.059689,9.40274",,IT,,,,,3171675.0,Pagnona,Lombardia,Pagnona
,"46.060379,8.11461",,IT,,,,,6534833.0,Antrona Schieranco,Piemonte,Antronapiana
,"46.06179,8.70028",,IT,,,,,3180802.0,Cannobio,Piemonte,Cannobio
,"46.062012,6.52692",,FR,,,,,2995606.0,Marnaz,Auvergne-Rhône-Alpes,Marnaz
,"46.062511,6.57497",,FR,,,,,3024532.0,Cluses,Auvergne-Rhône-Alpes,Cluses
,"46.064049,7.08243",,CH,,,,,7285315.0,Bovernier,Valais,Bovernier
,"46.065731,9.26877",,IT,,,,,6534436.0,San Siro,Lombardia,Santa Maria Rezzonico
,"46.066582,8.23192",,IT,,,,,6534838.0,Montescheno,Piemonte,Cresti
,"46.066601,6.31224",,FR,,,,,3006770.0,La Roche-sur-Foron,Auvergne-Rhône-Alpes,La Roche-sur-Foron
,"46.066669,6.3",,FR,,,,,3019433.0,Etaux,Auvergne-Rhône-Alpes,Eteaux
,"46.066669,6.5",,FR,,,,,6613599.0,Vougy,Auvergne-Rhône-Alpes,Vougy
,"46.066761,6.49419",,FR,,,,,2967655.0,Vougy,Auvergne-Rhône-Alpes,Vougy
,"46.066929,7.77826",,CH,,,,,2658418.0,Täsch,Wallis,Täsch
,"46.068081,8.9658",,CH,,,,,2658398.0,Tesserete,Ticino,Capriasca
,"46.06937,7.14579",,CH,,,,,7287145.0,Sembrancher,Valais,Sembrancher
,"46.069481,6.93174",,CH,,,,,7285826.0,Finhaut,Valais,Finhaut
,"46.07016,7.03376",,CH,,,,,7286445.0,Martigny-Combe,Valais,Martigny-Combe
,"46.070221,8.95904",,CH,,,,,2661504.0,Bigorio,Tessin,Bigorio
,"46.07058,8.79873",,IT,,,,,6534461.0,Veddasca,Lombardia,Armio
VS,"46.071019,7.225272",,CH,,,,,,"Montagnier, Bagnes",Valais,Versegères
,"46.071079,8.63072",,IT,,,,,6534836.0,Cavaglio-Spoccia,Piemonte,Cavaglio-Spoccia
,"46.072681,9.11183",,IT,,,,,6534485.0,Val Rezzo,Lombardia,Buggiolo
,"46.07288,8.58122",,IT,,,,,3177239.0,Falmenta,Piedmont,Falmenta
,"46.073181,8.26742",,IT,,,,,3164253.0,Villadossola,Piemonte,Villadossola
,"46.07449,6.32973",,FR,,,,,3037971.0,Amancy,Auvergne-Rhône-Alpes,Amancy
,"46.07489,9.15264",,IT,,,,,6535122.0,Cusino,Lombardia,Cusino
,"46.075989,9.30464",,IT,,,,,3177616.0,Dervio,Lombardia,Dervio
,"46.076488,9.36614",,IT,,,,,3165254.0,Tremenico,Lombardia,Tremenico
,"46.077518,7.15279",,CH,,,,,2658633.0,Sembrancher,Valais,Sembrancher
,"46.078171,7.05099",,CH,,,,,2659750.0,Martigny-Combe,Valais,Martigny-Combe
,"46.0788,9.04607",,CH,,,,,2661164.0,Cimadera,Tessin,Lugano
,"46.07901,7.08584",,CH,,,,,2661426.0,Bovernier,Valais,Bovernier
,"46.079578,8.29972",,IT,,,,,3182098.0,Beura,Piemonte,Beura-cardezza
,"46.079781,7.21192",,CH,,,,,2659979.0,Le Châble,Valais,Val de Bagnes
,"46.0802,6.40726",,FR,,,,,3031679.0,Bonneville,Auvergne-Rhône-Alpes,Bonneville
,"46.081188,9.34094",,IT,,,,,6535699.0,Introzzo,Lombardia,Introzzo
,"46.081909,9.02353",,CH,,,,,2661060.0,Curtina,Ticino,Curtina
,"46.082401,6.53841",,FR,,,,,6443061.0,Thyez,Auvergne-Rhône-Alpes,Thyez
,"46.082489,6.53777",,FR,,,,,2972633.0,Thyez,Auvergne-Rhône-Alpes,Thyez
,"46.08279,6.72685",,FR,,,,,6443048.0,Samoëns,Auvergne-Rhône-Alpes,Samoëns
,"46.082821,6.72647",,FR,,,,,2976284.0,Samoëns,Auvergne-Rhône-Alpes,Samoëns
,"46.08329,9.32484",,IT,,,,,6535705.0,Vestreno,Lombardia,Vestreno
,"46.083328,6.08333",,FR,,,,,2979071.0,Arrondissement de Saint-Julien-en-Genevois,Auvergne-Rhône-Alpes,Présilly
,"46.083328,6.43333",,FR,,,,,3035563.0,Ayse,Auvergne-Rhône-Alpes,Ayse
,"46.083328,7.08333",,CH,,,,,2659752.0,Martigny District,Valais,Bovernier
