id_openweathermap,Ort,country,Koordinaten,Region
2658703,Schönried,CH,"46.503632,7.28756",Saanen-Gsteig
2658704,Schönholzerswilen,CH,"47.516491,9.14039",Amriswil
2658706,Schönenwerd,CH,"47.369099,8.00167",Olten-Gösgen
2658707,Schönengrund,CH,"47.327862,9.2269",Fürstenland
2658708,Schönenbuch,CH,"47.538528,7.50572",Basel
2658711,Schöneck,CH,"46.95911,8.50885",Gersau-Engelbergtal
2658714,Schöftland,CH,"47.305721,8.05138",Zofingen-Triengen
2658718,Schmitten,CH,"46.857498,7.25031",Berne-Sense
2658719,Schmitten,CH,"46.686859,9.67317",Albulatal
2658720,Schmerikon,CH,"47.22538,8.94836",Linthebene-Gaster
2658721,Schmelzboden,CH,"46.700001,9.75",Albulatal
2658722,Schluocht,CH,"46.829411,9.5526",Schanfigg
2658723,Schlossrued,CH,"47.291191,8.0884",Zofingen-Triengen
2658724,Schlieren,CH,"47.396679,8.44763",Limmattal
2658726,Schleitheim,CH,"47.74818,8.48213",Schaffhausen
2658732,Schinznach Dorf,CH,"47.446499,8.14089",Aarau-Lenzburg
2658733,Schinznach Bad,CH,"47.449921,8.16833",Aarau-Lenzburg
2658734,Schindellegi,CH,"47.174599,8.71345",Wädenswil-Rüti
2658738,Schiers,CH,"46.96973,9.6872",Schiers
2658742,Scherzingen,CH,"47.63142,9.22476",Amriswil
2658743,Scherliau,CH,"46.849998,7.41667",Wahlern-Plaffeien
2658744,Schenkon,CH,"47.168301,8.14384",Emmen-Hochdorf
2658745,Schelten,CH,"47.333462,7.54575",Moutier-Tavannes
2658746,Scheid,CH,"46.777222,9.44851",Domleschg
2658749,Schattdorf,CH,"46.865501,8.65466",Flüelen-Unterschächen
2658751,Schärligbad,CH,"46.883331,7.9",Langnau-Eggiwil
2658753,Scharans,CH,"46.71814,9.45903",Domleschg
2658754,Schänis,CH,"47.15799,9.04736",Linthebene-Gaster
2658755,Schangnau,CH,"46.827839,7.85988",Schangnau-Sigriswil
2658759,Schafisheim,CH,"47.37529,8.14076",Aarau-Lenzburg
2658760,Kanton Schaffhausen,CH,"47.710339,8.63388",Schaffhausen
2658761,Schaffhausen,CH,"47.697319,8.63493",Schaffhausen
2658766,Scanfs,CH,"46.61179,9.98354",Zuoz
2658769,Saxon,CH,"46.150051,7.18074",Martigny-Verbier
2658770,Saxeten,CH,"46.636581,7.83087",Lauterbrunnen-Wilderswil
2658773,Savognin,CH,"46.596359,9.59825",Savognin
2658774,Savigny,CH,"46.538441,6.73222",Lausanne-Lavaux
2658775,Savièse,CH,"46.251148,7.34558",Conthey-Fully
2658777,Savagnier,CH,"47.049999,6.95",Val de Ruz - Colombier
2658779,Saulcy,CH,"47.30238,7.15404",Delémont-Bellelay
2658781,Sattel,CH,"47.082458,8.63565",Goldau-Ägeri
2658782,Satigny,CH,"46.214619,6.03553",Genf
2658786,Sarnen,CH,"46.89851,8.25068",Sarnen-Lungern
2658788,Sarmenstorf,CH,"47.310219,8.24949",Wohlen-Albis
2658792,Wahlkreis Sarganserland,CH,"47.049999,9.43333",Sarganserland
2658793,Sargans,CH,"47.048962,9.44103",Sarganserland
2658796,Sapinhaut,CH,"46.13578,7.17163",Martigny-Verbier
2658805,Sankt Ursen,CH,"46.790901,7.22011",Fribourg
2658806,Sankt Stephan,CH,"46.511681,7.39386",St.Stephan-Lenk
2658807,Sankt Peterzell,CH,"47.317822,9.17449",Fürstenland
2658809,Sankt Peter,CH,"46.833038,9.65091",Schanfigg
2658811,Sankt Niklaus,CH,"46.177059,7.80307",Vispertal-Nanztal
2658813,St. Moritz,CH,"46.498402,9.83909",San Moritz
2658816,Sankt Margrethen,CH,"47.45253,9.63741",St.Gallen-Rorschach
2658820,Sankt Gallenkappel,CH,"47.246681,8.97388",Linthebene-Gaster
2658821,Kanton St. Gallen,CH,"47.25,9.25",Obertoggenburg
2658822,Sankt Gallen,CH,"47.423908,9.37477",St.Gallen-Rorschach
2658826,Sankt Antoni,CH,"46.822071,7.26091",Berne-Sense
2658834,Sangernboden,CH,"46.713299,7.35187",Niedersimmental
2658842,Samnaun,CH,"46.943729,10.36058",Scuol-Samnaun
2658846,Samedan,CH,"46.534168,9.87122",San Moritz
2658847,Salvan,CH,"46.116341,7.01618",Vallée du Trient
2658848,Salux,CH,"46.624451,9.57613",Savognin
2658849,Salmsach,CH,"47.556961,9.36889",Amriswil
2658850,Salgesch,CH,"46.310558,7.56954",Sion-Crans-Montana
2658852,Sâles,CH,"46.63763,6.97363",Glâne
2658858,Saint-Ursanne,CH,"47.364738,7.15436",Franches-Montagnes
2658860,Saint-Sulpice,CH,"46.510471,6.55897",Lausanne-Lavaux
2658862,Saint-Prex,CH,"46.47963,6.45992",Morges-Cossonay
2658863,Saint-Pierre-de-Clages,CH,"46.19212,7.23689",Conthey-Fully
2658864,Saint-Maurice,CH,"46.218262,7.0032",Monthey-Val d‘Illiez
2658866,Saint-Luc,CH,"46.220631,7.59691",Val d‘Anniviers
2658867,Saint-Livres,CH,"46.507938,6.38753",Nyon-terre sainte
2658868,Saint-Léonard,CH,"46.251518,7.41714",Sion-Crans-Montana
2658869,Saint-Jean,CH,"46.19688,7.58662",Val d‘Anniviers
2658871,Saint-Imier,CH,"47.15284,6.99692",Vallon de Saint-Imier
2658872,Saint-Gingolph,CH,"46.392948,6.80322",Vouvry
2658873,Saint-Germain,CH,"46.249599,7.35256",Conthey-Fully
2658874,Sainte-Croix,CH,"46.822029,6.50283",Yverdon-Bevaix
2658876,Saint-Cergue,CH,"46.4459,6.15736",Saint-cergue
2658877,Saint-Brais,CH,"47.306122,7.11368",Delémont-Bellelay
2658878,Saint-Blaise,CH,"47.013229,6.98472",Bienne-Neuchâtel
2658880,Saint-Aubin-Sauges,CH,"46.894192,6.77251",Yverdon-Bevaix
2658881,Saillon,CH,"46.172081,7.18488",Conthey-Fully
2658882,Saignelégier,CH,"47.256191,6.99648",Franches-Montagnes
2658885,Sagliaz,CH,"46.616669,9.75",Albulatal
2658891,Safien Platz,CH,"46.68259,9.31567",Riein-Safiental
2658892,Safenwil,CH,"47.3214,7.98122",Aarau-Lenzburg
2658894,Sachseln,CH,"46.86718,8.23344",Sarnen-Lungern
2658897,Saas-Grund,CH,"46.12281,7.93651",Oberes Saastal
2658898,Saas-Fee,CH,"46.113468,7.93488",Oberes Saastal
2658902,Saas im Prättigau,CH,"46.910179,9.80865",Küblis-Klosters
2658903,Saanenmöser,CH,"46.516239,7.30232",Saanen-Gsteig
2658904,Saanen,CH,"46.489559,7.25961",Pays-d‘Enhaut
2658906,Rütti,CH,"46.988861,7.46332",Berne-Sense
2658907,Rütli,CH,"46.96851,8.59268",Flüelen-Unterschächen
2658909,Rüti,CH,"47.256031,8.85552",Wädenswil-Rüti
2658910,Rüti bei Bueren,CH,"47.150002,7.4",Lyss-Grenchen
2658912,Rüthi,CH,"47.2948,9.53857",Rheintal
2658914,Ruswil,CH,"47.084251,8.12645",Entlebuch
2658916,Russin,CH,"46.186958,6.01381",Genf
2658917,Russikon,CH,"47.39669,8.77515",Effretikon
2658919,Rüschlikon,CH,"47.306881,8.55135",Thalwil-Wetzikon
2658920,Ruschein,CH,"46.785252,9.19247",Brigels
2658921,Graben,CH,"46.795292,7.40246",Wahlern-Plaffeien
2658922,Rüschegg,CH,"46.77977,7.39167",Wahlern-Plaffeien
2658924,Rupperswil,CH,"47.416672,8.13333",Aarau-Lenzburg
2658925,Ruppen,CH,"47.389759,9.50786",Rheintal
2658926,Rünenberg,CH,"47.434769,7.8829",Oberes Baselbiet
2658927,Rümlang,CH,"47.450409,8.52993",Zurzach-Bülach
2658928,Rümikon,CH,"47.565578,8.3754",Zurzach-Bülach
2658929,Ruis,CH,"46.76667,9.15",Brigels
2658930,Rufi,CH,"47.180679,9.04969",Linthebene-Gaster
2658934,Rueras,CH,"46.75,8.68333",Maderanertal
2658935,Rüeggisberg,CH,"46.822159,7.4389",Wahlern-Plaffeien
2658936,Rue,CH,"46.61916,6.82225",Oron-Haute-Broye
2658937,Rudolfstetten,CH,"47.37101,8.38083",Limmattal
2658938,Rüdlingen,CH,"47.578259,8.57191",Zurzach-Bülach
2658939,Rüderswil,CH,"46.98415,7.72061",Sumiswald-Worb
2658940,Rubigen,CH,"46.898682,7.5446",Thun-Belp
2658942,Rovray,CH,"46.784889,6.76445",Estavayer-Cudrefin
2658944,Roveredo,CH,"46.235119,9.12622",Basso Moesano
2658945,Rougemont,CH,"46.48597,7.20916",Pays-d‘Enhaut
2658952,Rothrist,CH,"47.30508,7.89196",Solothurn-Rothrist
2658954,Rothenthurm,CH,"47.104198,8.67585",Goldau-Ägeri
2658961,Rossinière,CH,"46.466949,7.08205",Pays-d‘Enhaut
2658963,Rossens,CH,"46.72068,7.10369",Glâne
2658968,Röschenz,CH,"47.42366,7.48024",Laufental
2658969,Rorschach,CH,"47.478001,9.4903",St.Gallen-Rorschach
2658974,Rorbas,CH,"47.530918,8.57555",Pfungen-Hettlingen
2658975,Ropraz,CH,"46.61657,6.7492",Oron-Haute-Broye
2658976,Root,CH,"47.114578,8.39021",Emmen-Hochdorf
2658977,Rongellen,CH,"46.674358,9.44181",Schams
2658978,Rondchâtel,CH,"47.176781,7.24652",Vallon de Saint-Imier
2658982,Romont,CH,"46.696522,6.91898",Gros-de-Vaud
2658983,Römerswil,CH,"47.168129,8.24643",Emmen-Hochdorf
2658985,Romanshorn,CH,"47.565861,9.37869",Amriswil
2658986,Romanel-sur-Lausanne,CH,"46.566669,6.60453",Lausanne-Lavaux
2658987,Romanel,CH,"46.556149,6.51043",Morges-Cossonay
2658988,Romainmôtier,CH,"46.693932,6.46086",Vallée de Joux
2658989,Rolle,CH,"46.458199,6.33499",Nyon-terre sainte
2658991,Rohrbach,CH,"47.135208,7.81334",Langenthal
2658992,Rohr,CH,"47.400002,7.95",Olten-Gösgen
2658993,Roggwil,CH,"47.499809,9.3958",Amriswil
2658994,Roggwil,CH,"47.241192,7.82141",Langenthal
2658998,Rodersdorf,CH,"47.482201,7.4576",Basel
2659001,Roches,CH,"47.301991,7.38127",Moutier-Tavannes
2659008,Riva San Vitale,CH,"45.903412,8.97104",Mendrisiotto
2659012,Ritti,CH,"46.283329,7.91667",Vispertal-Nanztal
2659021,Ringgenberg,CH,"46.701141,7.89445",Brienz-Interlaken
2659024,Effretikon / Rikon,CH,"47.446739,8.79528",Effretikon
2659026,Rigi Kaltbad,CH,"47.044151,8.46524",Luzern-Alpnach
2659028,Riggisberg,CH,"46.81028,7.48014",Thun-Belp
2659036,Riedholz,CH,"47.231579,7.56829",Solothurn-Rothrist
2659042,Ried,CH,"46.95401,7.18609",Murten-Kerzers
2659043,Ried,CH,"46.431252,8.15592",Aletschgebiet
2659046,Riddes,CH,"46.17276,7.2236",Martigny-Verbier
2659047,Rickenbach,CH,"47.55191,8.79654",Pfungen-Hettlingen
2659049,Ricken,CH,"47.263248,9.04396",Hulftegg-Untertoggenburg
2659050,Richterswil,CH,"47.206219,8.69686",Wädenswil-Rüti
2659053,Richenthal,CH,"47.217571,7.94459",Zofingen-Triengen
2659054,Riburg,CH,"47.56781,7.83896",Rheinfelden
2659055,Riaz,CH,"46.642239,7.06183",Basse-Gruyère
2659060,Rheinfelden,CH,"47.554371,7.79403",Rheinfelden
2659062,Rheineck,CH,"47.466301,9.59028",St.Gallen-Rorschach
2659064,Rhäzüns,CH,"46.798611,9.39837",Domleschg
2659069,Reusch,CH,"46.36517,7.24154",Saanen-Gsteig
2659070,Renens,CH,"46.53989,6.5881",Lausanne-Lavaux
2659071,Renan,CH,"47.126862,6.92825",Vallon de Saint-Imier
2659074,Rekingen,CH,"47.570091,8.3188",Zurzach-Bülach
2659076,Reinach,CH,"47.26667,8.18333",Zofingen-Triengen
2659077,Reigoldswil,CH,"47.398239,7.68718",Laufental
2659078,Reiden,CH,"47.247189,7.97135",Zofingen-Triengen
2659079,Reichenburg,CH,"47.167469,8.98304",Linthebene-Gaster
2659082,Rehetobel,CH,"47.426109,9.483",St.Gallen-Rorschach
2659083,Regensdorf,CH,"47.434101,8.46874",Limmattal
2659085,Reconvilier,CH,"47.23431,7.22239",Moutier-Tavannes
2659088,Rechthalten,CH,"46.767658,7.24028",Fribourg
2659089,Rebstein,CH,"47.398121,9.58503",Rheintal
2659091,Realta,CH,"46.734451,9.42677",Domleschg
2659095,Elsau-Räterschen / Räterschen,CH,"47.499271,8.796",Pfungen-Hettlingen
2659097,Raron District,CH,"46.299999,7.8",Turtmanntal
2659098,Raron,CH,"46.311958,7.80029",Lötschental-Naters
2659099,Rapperswil,CH,"47.225571,8.82228",Linthebene-Gaster
2659102,Ranft,CH,"46.86747,8.2673",Sarnen-Lungern
2659104,Ranflüh,CH,"46.987652,7.74019",Sumiswald-Worb
2659105,Randogne,CH,"46.313049,7.51086",Sion-Crans-Montana
2659107,Randa,CH,"46.100571,7.78403",Oberes Mattertal
2659108,Rances,CH,"46.760681,6.52966",Yverdon-Bevaix
2659109,Ramsen,CH,"47.70797,8.80949",Marthalen-Stammheim
2659113,Rafz,CH,"47.604382,8.54305",Zurzach-Bülach
2659115,Radelfingen,CH,"47.021461,7.27178",Berne-Sense
2659122,Quarten,CH,"47.100159,9.23401",Kerenzerberg-Seeztal
2659126,Pura,CH,"45.986469,8.86877",Luganese
2659127,Pully,CH,"46.510269,6.66183",Lausanne-Lavaux
2659129,Puidoux,CH,"46.500931,6.78249",Lausanne-Lavaux
2659131,Provence,CH,"46.890518,6.72608",Yverdon-Bevaix
2659136,Prilly,CH,"46.539379,6.59266",Lausanne-Lavaux
2659140,Pregny-Chambésy,CH,"46.23333,6.13333",Genf
2659141,Pregny,CH,"46.235489,6.13947",Genf
2659142,Pregassona,CH,"46.02021,8.97429",Luganese
2659147,Pratteln,CH,"47.52071,7.69356",Basel
2659150,Praroman,CH,"46.746529,7.17781",Basse-Gruyère
2659152,Prangins,CH,"46.393959,6.24948",Nyon-terre sainte
2659165,Poschiavo,CH,"46.324402,10.05721",Poschiavo
2659166,Abbaye Saint-Benoît de Port-Valais,CH,"46.371559,6.87263",Vouvry
2659168,Port-de-Corsier,CH,"46.26582,6.2138",Genf
2659169,Portalban,CH,"46.918541,6.95576",Estavayer-Cudrefin
2659170,Porsel,CH,"46.60083,6.86714",Oron-Haute-Broye
2659171,Porrentruy,CH,"47.415329,7.07522",Ajoie
2659172,Pontresina,CH,"46.495499,9.90126",San Moritz
2659175,Ponthaux,CH,"46.815269,7.04142",Murten-Kerzers
2659177,La Punt Chamues-ch,CH,"46.578869,9.92015",San Moritz
2659178,Pont-de-Nant,CH,"46.253471,7.09751",Bex-Villars
2659180,Pleigne,CH,"47.407581,7.29056",Laufental
2659187,Plasselb,CH,"46.734879,7.25119",Basse-Gruyère
2659190,Plan-les-Ouates,CH,"46.166672,6.11667",Genf
2659195,Plaffeien,CH,"46.741982,7.28666",Wahlern-Plaffeien
2659202,Pignieu,CH,"46.614281,9.43807",Schams
2659203,Pieterlen,CH,"47.175011,7.33791",Lyss-Grenchen
2659211,Pfyn,CH,"47.59763,8.9532",Steckborn-Müllheim
2659212,Pfungen,CH,"47.513939,8.6423",Pfungen-Hettlingen
2659213,Pfaffhausen,CH,"47.364761,8.62375",Thalwil-Wetzikon
2659215,Pfeffingen,CH,"47.459839,7.58975",Laufental
2659216,Pfeffikon,CH,"47.251549,8.18069",Zofingen-Triengen
2659218,Pfaffnau,CH,"47.227718,7.89719",Zofingen-Triengen
2659219,Pfäffikon,CH,"47.364529,8.79202",Thalwil-Wetzikon
2659227,Peseux,CH,"46.987041,6.88903",Val de Ruz - Colombier
2659228,Péry,CH,"47.193981,7.24913",Vallon de Saint-Imier
2659231,Perroy,CH,"46.468208,6.36622",Nyon-terre sainte
2659232,Perrefitte,CH,"47.275681,7.34161",Moutier-Tavannes
2659233,Perlen,CH,"47.109451,8.36196",Emmen-Hochdorf
2659234,Penthalaz,CH,"46.610771,6.52519",Morges-Cossonay
2659237,Peney,CH,"46.802761,6.56124",Yverdon-Bevaix
2659238,Peist,CH,"46.833309,9.67414",Schanfigg
2659243,Payerne,CH,"46.82201,6.93608",Broye
2659246,Paudex,CH,"46.505482,6.66819",Lausanne-Lavaux
2659248,Paspels,CH,"46.74881,9.4447",Domleschg
2659250,Parpan,CH,"46.759319,9.56054",Schanfigg
2659256,Panix,CH,"46.816669,9.11667",Brigels
2659258,Pampigny,CH,"46.580929,6.42941",Morges-Cossonay
2659260,Palézieux,CH,"46.545429,6.8325",Oron-Haute-Broye
2659262,Pailly,CH,"46.701229,6.6754",Gros-de-Vaud
2659264,Ovronnaz,CH,"46.19928,7.1685",Conthey-Fully
2659266,Ottenbach,CH,"47.28228,8.40432",Wohlen-Albis
2659267,Othmarsingen,CH,"47.401489,8.21852",Aarau-Lenzburg
2659269,Otelfingen,CH,"47.460529,8.39141",Limmattal
2659277,Orvin,CH,"47.160679,7.21368",Vallon de Saint-Imier
2659281,Orsières,CH,"46.02903,7.14437",Val d‘Entremont-Val Ferret
2659282,Orpund,CH,"47.138908,7.30775",Lyss-Grenchen
2659283,Oron-la-Ville,CH,"46.571812,6.8273",Oron-Haute-Broye
2659284,Ormont-Dessus,CH,"46.366669,7.13333",Bex-Villars
2659285,Ormont-Dessous,CH,"46.366669,7.05",Aigle-Leysin
2659286,Ormalingen,CH,"47.466358,7.861",Oberes Baselbiet
2659289,Orbe,CH,"46.72504,6.53069",Vallée de Joux
2659291,Oppens,CH,"46.713959,6.69168",Gros-de-Vaud
2659292,Opfikon,CH,"47.43169,8.57588",Effretikon
2659296,Onex,CH,"46.183331,6.1",Genf
2659297,Olten,CH,"47.349991,7.90329",Olten-Gösgen
2659298,Ollon,CH,"46.295238,6.99314",Aigle-Leysin
2659299,Ollon,CH,"46.299999,7.03333",Bex-Villars
2659302,Ohmstal,CH,"47.158329,7.95228",Huttwil-Willisau
2659303,Oftringen,CH,"47.316669,7.91667",Solothurn-Rothrist
2659305,Oey,CH,"46.659199,7.57685",Niedersimmental
2659307,Oetwil,CH,"47.270489,8.72023",Thalwil-Wetzikon
2659310,Zürich (Kreis 11) / Oerlikon,CH,"47.40823,8.54258",Limmattal
2659311,Oensingen,CH,"47.286388,7.72305",Thal
2659312,Ocourt,CH,"47.352242,7.07827",Franches-Montagnes
2659313,Ochsenboden,CH,"47.061062,8.85486",Einsiedeln-Wägital
2659314,Ochlenberg,CH,"47.149529,7.73603",Langenthal
2659315,Kanton Obwalden,CH,"46.849998,8.25",Sarnen-Lungern
2659316,Obstalden,CH,"47.117081,9.15037",Kerenzerberg-Seeztal
2659317,Obfelden,CH,"47.26413,8.4215",Wohlen-Albis
2659318,Oberzelg,CH,"46.783329,7.63333",Schangnau-Sigriswil
2659321,Oberwil,CH,"47.514069,7.55786",Basel
2659325,Wetzikon / Ober-Wetzikon,CH,"47.325142,8.80005",Thalwil-Wetzikon
2659329,Oberwald,CH,"46.534569,8.34786",Obergoms
2659330,Obervaz,CH,"46.700001,9.53333",Schams
2659331,Oberuzwil,CH,"47.430759,9.12724",Fürstenland
2659332,Urdorf,CH,"47.385071,8.42581",Limmattal
2659334,Tschappina,CH,"46.687538,9.38035",Schams
2659338,Oberstocken,CH,"46.717461,7.55471",Thun-Belp
2659339,Ober-Stammheim,CH,"47.633591,8.79335",Marthalen-Stammheim
2659344,Obersiggenthal,CH,"47.487499,8.29652",Limmattal
2659345,Obersiggenthal,CH,"47.487461,8.29363",Limmattal
2659348,Oberschrot,CH,"46.739792,7.26896",Wahlern-Plaffeien
2659352,Oberschlatt,CH,"47.46447,8.84682",Effretikon
2659354,Obersaxen,CH,"46.75,9.1",Brigels
2659355,Oberrüti,CH,"47.166729,8.39441",Emmen-Hochdorf
2659357,Oberriet,CH,"47.319881,9.56608",Rheintal
2659358,Oberrieden,CH,"47.274441,8.57838",Thalwil-Wetzikon
2659360,Oberried,CH,"46.416672,7.46667",St.Stephan-Lenk
2659362,Ober Rämis,CH,"46.986229,7.81766",Langnau-Eggiwil
2659363,Ober-Plötsch,CH,"46.788448,7.47175",Thun-Belp
2659367,Oberlunkhofen,CH,"47.311501,8.39142",Wohlen-Albis
2659372,Oberkirch,CH,"47.156422,8.11567",Zofingen-Triengen
2659374,Oberiberg,CH,"47.040741,8.78676",Einsiedeln-Wägital
2659375,Oberhofen bei Etzgen,CH,"47.553768,8.13323",Frick-Leibstadt
2659377,Oberhofen,CH,"46.73148,7.66903",Schangnau-Sigriswil
2659378,Oberhelfenschwil,CH,"47.356731,9.11076",Fürstenland
2659380,Oberhausen-Böschenwiesen,CH,"47.425671,8.56739",Effretikon
2659381,Oberhallau,CH,"47.7071,8.47853",Schaffhausen
2659384,Obergösgen,CH,"47.364059,7.95276",Olten-Gösgen
2659385,Oberglatt,CH,"47.475761,8.51896",Zurzach-Bülach
2659386,Obergesteln,CH,"46.514061,8.32518",Obergoms
2659391,Oberentfelden,CH,"47.356392,8.04594",Aarau-Lenzburg
2659392,Oberengstringen,CH,"47.408409,8.46515",Limmattal
2659394,Endingen,CH,"47.536362,8.29338",Zurzach-Bülach
2659395,Oberems,CH,"46.28154,7.69531",Turtmanntal
2659396,Oberembrach,CH,"47.487801,8.61828",Pfungen-Hettlingen
2659397,Oberegg,CH,"47.424019,9.55134",Rheintal
2659399,Oberdorf,CH,"47.393082,7.75122",Oberes Baselbiet
2659400,Oberdorf,CH,"47.230499,7.50637",Thal
2659402,Oberdiessbach,CH,"46.833328,7.95",Langnau-Eggiwil
2659404,Oberburg,CH,"47.037739,7.62652",Burgdorf-Limpachtal
2659406,Oberbuchsiten,CH,"47.30508,7.75746",Thal
2659408,Oberbipp,CH,"47.25296,7.6658",Solothurn-Rothrist
2659410,Oberbazenheid,CH,"47.40852,9.0664",Fürstenland
2659412,Oberbalm,CH,"46.873631,7.4028",Wahlern-Plaffeien
2659420,Oberaach,CH,"47.558159,9.26754",Amriswil
2659422,Nyon,CH,"46.383179,6.23955",Nyon-terre sainte
2659426,Nürensdorf,CH,"47.448139,8.64908",Effretikon
2659427,Nunningen,CH,"47.394501,7.62122",Laufental
2659433,Novazzano,CH,"45.840729,8.98236",Mendrisiotto
2659434,Novalles,CH,"46.828369,6.59506",Yverdon-Bevaix
2659436,Nottwil,CH,"47.135689,8.13712",Emmen-Hochdorf
2659437,Noréaz,CH,"46.801449,7.02784",Broye
2659442,Noiraigue,CH,"46.956219,6.72462",Val de Travers
2659443,Nohl,CH,"47.669498,8.60785",Schaffhausen
2659444,Nods,CH,"47.113708,7.08105",Bienne-Neuchâtel
2659447,Wichtrach,CH,"46.850101,7.57748",Thun-Belp
2659451,Niederurnen,CH,"47.12598,9.05428",Linthebene-Gaster
2659453,Sommeri,CH,"47.567501,9.28919",Amriswil
2659455,Niederscherli,CH,"46.885052,7.39385",Wahlern-Plaffeien
2659456,Niederrohrdorf,CH,"47.416672,8.3",Limmattal
2659457,Niederried,CH,"46.718739,7.93238",Brienz-Interlaken
2659461,Niederlenz,CH,"47.400791,8.1764",Aarau-Lenzburg
2659462,Niederhelfenschwil,CH,"47.474869,9.18543",Fürstenland
2659464,Niedergösgen,CH,"47.372169,7.99122",Olten-Gösgen
2659465,Niedergesteln,CH,"46.31287,7.78218",Lötschental-Naters
2659466,Niedergampel,CH,"46.312672,7.71292",Turtmanntal
2659467,Erlinsbach,CH,"47.392181,8.00503",Olten-Gösgen
2659468,Niederbüren,CH,"47.465469,9.20568",Fürstenland
2659470,Niederbipp,CH,"47.266129,7.69461",Solothurn-Rothrist
2659471,Kanton Nidwalden,CH,"46.950001,8.41667",Gersau-Engelbergtal
2659472,Nidfurn,CH,"46.98674,9.05468",Glarus Süd-Grosstal
2659474,Nidau,CH,"47.12545,7.24033",Nidau-Ins
2659478,Neunkirch,CH,"47.690121,8.49981",Schaffhausen
2659479,Neumühle,CH,"46.966671,7.75",Sumiswald-Worb
2659482,Neukirch,CH,"47.531139,9.37282",Amriswil
2659483,Neukirch,CH,"46.713589,9.32996",Riein-Safiental
2659485,Neuhausen,CH,"47.685791,8.61474",Schaffhausen
2659487,Neu-Felsberg,CH,"46.847832,9.48119",Landquart-Chur
2659489,Neuenkirch,CH,"47.099892,8.20416",Emmen-Hochdorf
2659490,Neuenhof,CH,"47.450001,8.31667",Limmattal
2659491,Neuenegg,CH,"46.894161,7.30282",Berne-Sense
2659493,Neudorf,CH,"47.176991,8.20911",Zofingen-Triengen
2659495,Neuchâtel,CH,"46.916672,6.83333",Estavayer-Cudrefin
2659496,Neuchâtel,CH,"46.991791,6.931",Bienne-Neuchâtel
2659497,Netstal,CH,"47.06197,9.05534",Glarus Nord-Mitte
2659499,Nesslau,CH,"47.222801,9.20124",Obertoggenburg
2659502,Nendaz,CH,"46.183331,7.3",Martigny-Verbier
2659504,Neftenbach / Dorf Neftenbach,CH,"47.527641,8.6649",Pfungen-Hettlingen
2659505,Necker,CH,"47.345619,9.1302",Fürstenland
2659506,Nebikon,CH,"47.19257,7.97806",Zofingen-Triengen
2659510,Naters,CH,"46.325359,7.98912",Lötschental-Naters
2659515,Nänikon,CH,"47.369751,8.68894",Thalwil-Wetzikon
2659516,Näfels,CH,"47.099751,9.06411",Glarus Nord-Mitte
2659522,Muttenz,CH,"47.522709,7.64511",Basel
2659525,Müstair,CH,"46.626831,10.44624",Val Monastero
2659529,Murten/Morat,CH,"46.928268,7.11715",Murten-Kerzers
2659530,Mürren,CH,"46.5588,7.8929",Lauterbrunnen-Wilderswil
2659531,Muri,CH,"47.274281,8.33854",Wohlen-Albis
2659532,Muri,CH,"46.931221,7.48658",Thun-Belp
2659533,Murgenthal,CH,"47.26667,7.81667",Solothurn-Rothrist
2659534,Murg,CH,"47.11301,9.21547",Kerenzerberg-Seeztal
2659538,Muotathal,CH,"46.976761,8.76499",Muotathal
2659540,Muolen,CH,"47.521019,9.32554",Amriswil
2659544,Münsterlingen,CH,"47.63089,9.23495",Amriswil
2659546,Münsingen,CH,"46.872978,7.561",Thun-Belp
2659549,Mund,CH,"46.315041,7.94123",Lötschental-Naters
2659550,Münchwilen,CH,"47.477188,8.99677",Turbenthal-Sirnach
2659551,Münchenstein,CH,"47.513779,7.62434",Basel
2659552,Münchenbuchsee,CH,"47.021751,7.45036",Burgdorf-Limpachtal
2659553,Mumpf,CH,"47.545631,7.92123",Rheinfelden
2659554,Mümliswil,CH,"47.344109,7.7035",Thal
2659555,Müllheim,CH,"47.601952,9.00357",Steckborn-Müllheim
2659558,Mühlethurnen,CH,"46.81345,7.50881",Thun-Belp
2659560,Mühlehorn,CH,"47.117458,9.17361",Kerenzerberg-Seeztal
2659561,Mühleberg,CH,"46.954659,7.26102",Berne-Sense
2659563,Mühlau,CH,"47.23035,8.38965",Wohlen-Albis
2659564,Muhen,CH,"47.333328,8.05",Aarau-Lenzburg
2659568,Moutier,CH,"47.278179,7.36951",Moutier-Tavannes
2659569,Moudon,CH,"46.669479,6.80127",Gros-de-Vaud
2659572,Môtiers,CH,"46.911079,6.61111",Val de Travers
2659574,Mosnang,CH,"47.362518,9.04296",Hulftegg-Untertoggenburg
2659579,Mörschwil,CH,"47.46867,9.42178",Amriswil
2659580,Morschach,CH,"46.982712,8.61826",Muotathal
2659582,Morissen,CH,"46.729729,9.1811",Riein-Safiental
2659584,Mörigen,CH,"47.085098,7.21413",Nidau-Ins
2659585,Morgins,CH,"46.23848,6.85404",Monthey-Val d‘Illiez
2659587,Morges,CH,"46.511269,6.49854",Morges-Cossonay
2659590,Morens,CH,"46.843639,6.90697",Broye
2659594,Morcles,CH,"46.20871,7.03631",Bex-Villars
2659597,Morbio Inferiore,CH,"45.853409,9.01644",Mendrisiotto
2659598,Moosleerau,CH,"47.269039,8.06405",Zofingen-Triengen
